method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,physical_sensing_satisfied_1pct,physical_sensing_satisfied_2pct,relative_unknown_fim_gap,false_sensing_feasibility,material_false_sensing_feasibility_1pct,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,realization,asymmetry,channel_kind,water_level_w,sensing_model,min_sensing_surrogate,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w
exact_efim,Exact EFIM,ok,optimal,0.00996817600025679,False,,exact_efim,299.6474431637914,4494711.647456871,0.9999999993695143,3.3571428553414697,1338850.2786842815,88974171065.21548,2.3472666258547523e+18,2.3472666258547523e+18,2.3424244106771333e+18,4.260274435742263e-19,0.09783843457409047,-11.078334425882018,-5.717332643244911,0.02405043089194801,1.4504780358927912e-05,64,-13547.925687255263,88790624830.88504,88790624774.90382,4.494711647456871,1.3388502786842815,88974171065.21548,2.3472666258547523e+18,2.3424244106771333e+18,2.3472666258547523e+18,0.20629165533573168,13547.925687255263,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.4060489518280789e-09,False,False,True,-13.256466474732292,-11.418612063454681,-11.04115406315211,-11.04115406315211,-2.2153124115801823,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,14,2.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.3603999832412228e-05,False,,none,310.62956768977824,4659443.515346673,1.0,3.357142857142857,1387919.3449968814,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.659443515346673,1.3879193449968814,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,15,2.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.0001862540011643432,False,,none,311.243547794596,4668653.21691894,1.0000000000000937,3.357142857143125,1390662.660358722,75281146145.26062,1.98602493046375e+18,1.98602493046375e+18,1.9842775161987325e+18,5.035183519909256e-19,0.10636490568332116,-13.718403863244959,-9.358499860145598,0.016938299216498365,4.707385405898953e-06,64,-8138.581215825812,75214909641.04697,75214909641.05402,4.66865321691894,1.390662660358722,75281146145.26062,1.98602493046375e+18,1.9842775161987325e+18,1.98602493046375e+18,0.08798551509669676,8138.581215825812,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.15289581838197341,False,False,True,-13.256466474732292,-13.869443364771538,-13.718403863244959,-13.718403863244959,0.4619373885126663,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,15,2.0,controlled_tilt,0.016990109220576866,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007960532002471155,False,,conventional_s2,309.83269904504346,4647490.485675652,0.9999999993325895,3.35714285523597,1384358.8688599265,88790624883.19888,2.342424413534113e+18,2.342424413534113e+18,2.3406760595551283e+18,4.2690811887981415e-19,0.09793950718275363,-10.610972861185534,-5.852571300718522,0.02355456299058748,1.2281085631709234e-05,64,-8140.76928311883,88724352817.9377,88724352758.72214,4.647490485675651,1.3843588688599264,88790624883.19888,2.342424413534113e+18,2.3406760595551283e+18,2.342424413534113e+18,0.07463865083042888,8140.76928311883,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.0007463866945464033,True,False,True,-13.256466474732292,-11.065844532533626,-10.6000946108073,-10.6000946108073,-2.656371863924992,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,15,2.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009215463000145974,False,,exact_efim,309.8240520994376,4647360.781491565,0.9999999994381719,3.357142855537634,1384320.2334466362,88818128210.34119,2.3431499908688404e+18,2.3431499908688404e+18,2.3424244110232064e+18,4.267759229656484e-19,0.09792434208683273,-10.607167639865647,-5.851078607562112,0.023907636007308164,1.2172194113214195e-05,64,-5244.370537517339,88790624837.90694,88790624788.02187,4.647360781491565,1.3843202334466362,88818128210.34119,2.3431499908688404e+18,2.3424244110232064e+18,2.3431499908688404e+18,0.030966000830574353,5244.370537517339,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.2583075408626067e-09,False,False,True,-13.256466474732292,-11.059218452510098,-10.595501093567579,-10.595501093567579,-2.660965381164713,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,15,2.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.3568998838309199e-05,False,,none,305.65288605638887,4584793.290845833,1.0,3.357142857142857,1365683.1079115246,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.584793290845833,1.3656831079115246,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,16,2.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00019158999930368736,False,,none,307.0882036956434,4606323.055434652,0.9999999999997282,3.357142857142081,1372096.2292787242,78289739562.93896,2.0653959528125443e+18,2.0653959528125443e+18,2.0636350696720732e+18,4.841686644336909e-19,0.10430113788231989,-12.406522422325278,-8.24475146328005,0.016997276361294486,6.596693301364336e-06,63,-8169.886647850389,78222992515.12152,78222992515.10027,4.606323055434651,1.3720962292787242,78289739562.93896,2.0653959528125443e+18,2.0636350696720732e+18,2.0653959528125443e+18,0.08525644383456668,8169.886647850389,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.11901743451607959,False,False,True,-13.256466474732292,-12.590228513695257,-12.406522422325278,-12.406522422325278,-0.8499440524070145,False,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,16,2.0,controlled_tilt,0.01703887113600476,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.008145526000589598,False,,conventional_s2,306.2105397174116,4593158.095761174,0.9999999995698718,3.35714285591392,1368174.7524297033,88790624894.72304,2.342424413838137e+18,2.342424413838137e+18,2.340671238543971e+18,4.2690811882440563e-19,0.09793950717639782,-10.195179315727428,-5.796216399479588,0.022880153801543793,1.2870387970185238e-05,64,-8151.986173448495,88724170054.34229,88724170016.17952,4.593158095761174,1.3681747524297032,88790624894.72304,2.342424413838137e+18,2.340671238543971e+18,2.342424413838137e+18,0.07484447668018378,8151.986173448495,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.0007484448233503683,True,False,True,-13.256466474732292,-10.72132349324585,-10.195179315727428,-10.195179315727428,-3.0612871590048645,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,16,2.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009689825998066226,False,,exact_efim,306.20287865119053,4593043.179767858,0.9999999994395135,3.357142855541467,1368140.5222855955,88823761232.21532,2.3432985980892227e+18,2.3432985980892227e+18,2.3424244072252897e+18,4.267488577065774e-19,0.0979212369565213,-10.188811498361623,-5.788381267739766,0.02266502434356923,1.2818715175479052e-05,64,-5756.438844781372,88790624693.82613,88790624644.06018,4.593043179767858,1.3681405222855956,88823761232.21532,2.343298598089223e+18,2.3424244072252897e+18,2.3432985980892227e+18,0.037305995260090305,5756.438844781372,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-2.8796690026662194e-09,False,False,True,-13.256466474732292,-10.71470748643138,-10.188811498361623,-10.188811498361623,-3.067654976370669,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,16,2.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.2910000805277377e-05,False,,none,299.87387654252507,4498108.148137876,1.0,3.357142857142857,1339862.0015729843,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.4981081481378755,1.3398620015729843,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,17,2.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00020767499881912954,False,,none,301.36443460179646,4520466.519026947,1.0000000000005536,3.357142857144439,1346521.9418371795,74884991437.44284,1.9755737993860088e+18,1.9755737993860088e+18,1.9621421659138918e+18,5.061820521768366e-19,0.1066458790551189,-13.927516412241092,-8.392618594877408,0.017526306803226536,1.308426963146265e-05,63,-22563.95263363623,74375859478.94841,74375859478.98958,4.5204665190269475,1.3465219418371794,74884991437.44284,1.9755737993860088e+18,1.9621421659138918e+18,1.9755737993860088e+18,0.6798851795003268,22563.95263363623,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.16234557913105926,False,False,True,-13.256466474732292,-14.065134086771112,-13.927516412241092,-13.927516412241092,0.6710499375087995,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,17,2.0,controlled_tilt,0.017586460414147055,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.0076325510017341,False,,conventional_s2,299.9687494527407,4499531.2417911105,0.9999999992949817,3.3571428551285196,1340285.9026143102,88790624878.1332,2.342424413400473e+18,2.342424413400473e+18,2.3290425062569974e+18,4.269081189041701e-19,0.09793950718554745,-10.672707688499427,-5.3148310631261335,0.025674517637914344,2.0568943839816636e-05,64,-22522.146001472196,88283377880.22058,88283377817.97919,4.499531241791111,1.3402859026143101,88790624878.1332,2.342424413400473e+18,2.3290425062569974e+18,2.342424413400473e+18,0.5712844805971492,22522.146001472196,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.005712845048013888,True,False,True,-13.256466474732292,-11.099879620692384,-10.656549455315218,-10.656549455315218,-2.5999170194170738,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,17,2.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009520211999188177,False,,exact_efim,299.90531236119534,4498579.685417931,0.9999999992706525,3.3571428550590072,1340002.46031796,88997039745.62785,2.3478699345416064e+18,2.3478699345416064e+18,2.342424410054504e+18,4.259179715571587e-19,0.09782586348380434,-10.641425894918514,-5.269922652156137,0.024592835954720435,2.0074014992751074e-05,64,-14367.14983828149,88790624816.06198,88790624751.30276,4.498579685417931,1.34000246031796,88997039745.62785,2.3478699345416064e+18,2.342424410054504e+18,2.3478699345416064e+18,0.23193467436115187,14367.14983828149,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.6718544874460103e-09,False,False,True,-13.256466474732292,-11.059578721941483,-10.622029960315988,-10.622029960315988,-2.634436514416304,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,17,2.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.29489999380894e-05,False,,none,317.23299587698705,4758494.938154805,1.0,3.357142857142857,1417424.0241312187,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.758494938154805,1.4174240241312186,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,18,2.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00019132000306854025,False,,none,320.9423389150968,4814135.083726452,0.9999999999994033,3.3571428571411523,1433997.6845149903,72019606576.85448,1.8999808247848888e+18,1.8999808247848888e+18,1.8788532574531052e+18,5.263211012212282e-19,0.10874670286967826,-13.297044749840587,-8.810024445494081,0.01738719389663699,1.50535545708067e-05,61,-28299.28810363086,71218756869.72514,71218756869.68265,4.814135083726452,1.4339976845149902,72019606576.85448,1.8999808247848888e+18,1.8788532574531052e+18,1.8999808247848888e+18,1.1119884504190032,28299.28810363086,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.19790229035897963,False,False,True,-13.256466474732292,-13.297044749840587,-13.297044749840587,-13.297044749840587,0.04057827510829526,True,0.25,4,32,-1.5625e-06,1.0416666666666667e-06,18,2.0,controlled_tilt,0.017456730077180647,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007965291002619779,False,,conventional_s2,318.6292305743302,4779438.458614954,0.9999999992300781,3.3571428549430804,1423662.5205202918,88790624865.14119,2.342424413057725e+18,2.342424413057725e+18,2.2996643289121275e+18,4.2690811896663613e-19,0.0979395071927128,-9.743492136543765,-4.499577047003557,0.030712639129208498,3.416925578806894e-05,64,-40259.65408694534,87169785186.30254,87169785119.18861,4.779438458614954,1.4236625205202917,88790624865.14119,2.342424413057725e+18,2.2996643289121275e+18,2.342424413057725e+18,1.8254627089452082,40259.65408694534,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,False,True,-0.018254627472092312,True,True,True,-13.256466474732292,-10.252653686277082,-9.743492136543765,-9.743492136543765,-3.5129743381885277,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,18,2.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009147713000857038,False,,exact_efim,318.3764894516952,4775647.341775428,0.9999999992750421,3.357142855071549,1422533.251619299,89308933503.21835,2.356098140539367e+18,2.356098140539367e+18,2.3424244247455416e+18,4.244305374185628e-19,0.09765489536103451,-9.614908389031774,-4.229148165615595,0.0324953795043236,3.5528676545621584e-05,64,-22766.383011385347,88790625372.54247,88790625308.173,4.775647341775428,1.422533251619299,89308933503.21835,2.356098140539367e+18,2.3424244247455416e+18,2.356098140539367e+18,0.5803542542881953,22766.383011385347,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,4.599868778576858e-09,False,False,True,-13.256466474732292,-10.183418857762367,-9.614908389031774,-9.614908389031774,-3.6415580857005185,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,18,2.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.2425000022631139e-05,False,,none,292.4520459908998,4386780.689863497,1.0,3.357142857142857,1306700.6310231695,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.386780689863498,1.3067006310231695,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,19,2.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00019101599900750443,False,,none,296.31110215038564,4444666.532255785,0.9999999999990274,3.3571428571400785,1323943.2223751594,76999721082.40141,2.0313634095491492e+18,2.0313634095491492e+18,2.0189614777405809e+18,4.922802071254916e-19,0.1051712158272962,-12.265794616393963,-6.911576815216457,0.018051487556493623,2.175120022136549e-05,60,-21681.80493467797,76529620417.25087,76529620417.17644,4.444666532255785,1.3239432223751595,76999721082.40141,2.0313634095491492e+18,2.0189614777405809e+18,2.0313634095491492e+18,0.6105225559478236,21681.80493467797,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13808895360760284,False,False,True,-13.256466474732292,-12.388862637079232,-12.265794616393963,-12.265794616393963,-0.9906718583383292,False,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,19,2.0,controlled_tilt,0.01810671570540004,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.00826731399865821,False,,conventional_s2,295.2969812024008,4429454.718036012,0.9999999992994991,3.357142855141426,1319412.0444568964,88790624887.1107,2.3424244136373125e+18,2.3424244136373125e+18,2.3293094925873377e+18,4.2690811886100595e-19,0.09793950718059617,-9.945104470672703,-4.824073366979555,0.025154965420875922,2.7589769608818466e-05,64,-22296.34130337286,88293498113.79211,88293498051.94244,4.429454718036012,1.3194120444568964,88790624887.1107,2.3424244136373125e+18,2.3293094925873377e+18,2.3424244136373125e+18,0.5598866274455344,22296.34130337286,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.005598866415982907,True,False,True,-13.256466474732292,-10.469476260994862,-9.945104470672703,-9.945104470672703,-3.311362004059589,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,19,2.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
